run_id,ts,bucket,bucket_rank,nums,typical_raw,strategy_score,overlap_last,odds,primes,birthdays,sum,decades,maxrun,amp,digits,hot_raw,cold_raw,z_typ,z_hot,z_cold
3304e6bbea,2026-01-04T21:58:55,typical_top,1,08 11 25 36 47 54,-8.097921945971,2.1866031289525654,0,3,2,3,181,"(1, 1, 1, 1, 1, 1)",1,46,"(0, 1, 0, 0, 1, 1, 1, 1, 1, 0)",192.0,22.0,2.1866031289525654,1.0496185305075467,-1.4543175657144567
3304e6bbea,2026-01-04T21:58:55,typical_top,2,04 15 27 32 50 53,-8.120665245153033,2.1639268754171503,0,3,1,3,181,"(1, 1, 1, 1, 1, 1)",1,49,"(1, 0, 1, 1, 1, 1, 0, 1, 0, 0)",198.0,49.0,2.1639268754171503,1.5732815177710804,-0.2290244530488686
3304e6bbea,2026-01-04T21:58:55,typical_top,3,07 16 26 38 43 55,-8.127702031487557,2.156910833033894,0,3,2,3,185,"(1, 1, 1, 1, 1, 1)",1,48,"(0, 0, 0, 1, 0, 1, 2, 1, 1, 0)",178.0,140.0,2.156910833033894,-0.17226177310736535,3.9006671488981137
3304e6bbea,2026-01-04T21:58:55,typical_diverse,1,02 17 26 35 48 51,-8.147895411019054,2.1367769821652023,0,3,2,3,179,"(1, 1, 1, 1, 1, 1)",1,49,"(0, 1, 1, 0, 0, 1, 1, 1, 1, 0)",169.0,51.0,2.1367769821652023,-0.957756254002666,-0.13826200025882504
3304e6bbea,2026-01-04T21:58:55,typical_diverse,2,05 13 24 33 50 56,-8.172313611376614,2.1124307649451413,0,3,2,3,181,"(1, 1, 1, 1, 1, 1)",1,51,"(1, 0, 0, 2, 1, 1, 1, 0, 0, 0)",184.0,39.0,2.1124307649451413,0.35140121415616843,-0.6828367169990864
3304e6bbea,2026-01-04T21:58:55,typical_diverse,3,05 14 21 40 43 58,-8.18531879596128,2.0994639187300708,0,3,2,3,181,"(1, 1, 1, 1, 1, 1)",1,53,"(1, 1, 0, 1, 1, 1, 0, 0, 1, 0)",167.0,79.0,2.0994639187300708,-1.1323105830905105,1.1324123388017848
3304e6bbea,2026-01-04T21:58:55,hot_recency,1,01 11 27 38 46 56,-8.52018351030246,3.2194173657445906,1,3,1,3,179,"(1, 1, 1, 1, 1, 1)",1,55,"(0, 2, 0, 0, 0, 0, 2, 1, 1, 0)",224.0,47.0,1.7655863620181622,3.84248779591306,-0.31978690583891217
3304e6bbea,2026-01-04T21:58:55,hot_recency,2,10 19 25 40 46 57,-8.466054961433446,2.6857619236319046,0,3,1,3,197,"(1, 1, 1, 1, 1, 1)",1,47,"(2, 0, 0, 0, 0, 1, 1, 1, 0, 1)",215.0,66.0,1.8195553437315777,3.0569933150177593,0.5424563956665017
3304e6bbea,2026-01-04T21:58:55,hot_recency,3,04 13 37 46 52 54,-9.145297495418353,2.299307825661392,1,2,2,2,206,"(1, 1, 0, 1, 1, 2)",1,50,"(0, 0, 1, 1, 2, 0, 1, 1, 0, 0)",212.0,32.0,1.1423151689706574,2.7951618213859923,-1.000505301764239
3304e6bbea,2026-01-04T21:58:55,cold_overdue,1,22 32 41 43 56 57,-9.982080251223787,3.0770016290061437,0,3,2,1,251,"(0, 0, 1, 1, 2, 2)",2,35,"(0, 1, 2, 1, 0, 0, 1, 1, 0, 0)",174.0,148.0,0.30799918988447555,-0.5213704312830545,4.263716960058288
3304e6bbea,2026-01-04T21:58:55,cold_overdue,2,16 19 28 34 35 41,-9.651522787670793,2.826441086783321,0,3,2,3,173,"(0, 2, 1, 2, 1, 0)",2,25,"(0, 1, 0, 0, 1, 1, 1, 0, 1, 1)",178.0,137.0,0.6375821932806244,-0.17226177310736535,3.7645234697130485
3304e6bbea,2026-01-04T21:58:55,cold_overdue,3,08 18 19 27 43 60,-9.051889288817769,2.0527950789277476,0,3,2,4,175,"(1, 2, 1, 0, 1, 1)",2,52,"(1, 0, 0, 1, 0, 0, 0, 1, 2, 1)",186.0,107.0,1.2354480147469045,0.525955543244013,2.4030866778623947
201451c1d1,2026-01-04T23:37:07,typical_top,1,08 11 25 36 47 54,-8.097921945971,2.1866031289525654,0,3,2,3,181,"(1, 1, 1, 1, 1, 1)",1,46,"(0, 1, 0, 0, 1, 1, 1, 1, 1, 0)",192.0,22.0,2.1866031289525654,1.0496185305075467,-1.4543175657144567
201451c1d1,2026-01-04T23:37:07,typical_top,2,04 15 27 32 50 53,-8.120665245153033,2.1639268754171503,0,3,1,3,181,"(1, 1, 1, 1, 1, 1)",1,49,"(1, 0, 1, 1, 1, 1, 0, 1, 0, 0)",198.0,49.0,2.1639268754171503,1.5732815177710804,-0.2290244530488686
